image_id,x1,y1,x2,y2
ca355c152e63cfd4.jpg,91,53,119,105
ca45ae6fc89c0f9f.jpg,75,65,122,122
ca4df6f727befc27.jpg,94,52,117,97
cad4b1759fc9f7ee.jpg,79,43,122,101
cb1df37cabaa85fd.jpg,72,54,117,110
cb49c59905461501.jpg,73,56,141,160
cb4aed291eb10cc4.jpg,94,75,122,116
cb4ce27c7668a9b3.jpg,69,45,106,106
cb5b7bbd85b19d92.jpg,80,43,114,100
cb72939d30abf610.jpg,84,60,124,120
cb7d9623640a3c86.jpg,85,53,114,102
cb93ed02579abf7e.jpg,92,45,121,96
cb943491dd85682b.jpg,82,53,105,102
cbb3fd639990d2c6.jpg,84,47,108,101
cbc42e1ca302c007.jpg,92,56,119,101
cbe8e01c341eb323.jpg,90,44,115,87
cc0357bde2a8ef3c.jpg,88,57,114,104
cc044124adb617d5.jpg,58,21,128,104
cc4c3936a35a8b22.jpg,85,45,110,93
cc640f001141d5cc.jpg,84,57,113,106
cc709389f8d8643b.jpg,87,54,116,100
ccd13bb4e85e6063.jpg,98,56,122,106
ccd801dbc470b7d6.jpg,73,51,114,110
cd31422ba729a5ce.jpg,98,59,125,105
cd825144789f9e99.jpg,97,53,121,105
cd847ac50cd0e07a.jpg,84,54,111,104
cda0f91b0025f914.jpg,68,41,98,101
cdb2cf4bd0feac3b.jpg,86,52,115,106
cdbe63070ec3bfd9.jpg,75,41,113,104
ce07fb05eaf5d5a1.jpg,87,62,116,109
ce1c5a4bf8d61a88.jpg,96,59,126,108
ce25a10a8be50e4b.jpg,85,57,116,109
ce6585774304d50e.jpg,36,7,137,134
ce765045a3bba449.jpg,42,33,130,143
cec5c54942a2810c.jpg,88,50,117,108
cee758820d86af3b.jpg,86,57,113,104
cf03aa22f1c1235a.jpg,94,63,121,105
cf069245889280e7.jpg,89,59,116,108
cf5e88a6ab675de4.jpg,90,50,119,100
cf8c474d72305ab8.jpg,90,50,113,100
cfbac2a67f7e114a.jpg,98,54,126,103
cfe88ba3c3b0619e.jpg,93,57,117,106
d026b2a3040c51b6.jpg,92,67,119,109
d045ad3636ca57e5.jpg,101,53,131,99
d0b41e81c0760681.jpg,92,47,117,97
d0d51ad1fc08cc49.jpg,80,53,116,106
d11bb7617fcef5d5.jpg,81,76,119,120
d123befeabd1919d.jpg,87,58,117,106
d128090acdfdb81a.jpg,91,52,119,102
d135a8163d72884c.jpg,83,51,111,102
d15702f4891d539b.jpg,88,49,128,102
d1ae68006eb47059.jpg,91,65,119,107
d1c9e227ba851d91.jpg,100,51,135,98
d1d91cea3c874b99.jpg,42,39,161,156
d1f0118f75aa3ace.jpg,82,60,107,106
d201767027ace777.jpg,87,63,115,108
d21546581c9f1a21.jpg,85,41,118,104
d240a9ede793a57a.jpg,103,56,128,101
d24e6ea867154ea0.jpg,39,19,159,147
d27ffa1b9fc3478e.jpg,92,60,121,109
d292e95c1af6c823.jpg,61,22,148,145
d2a8683008e374f7.jpg,97,55,123,101
d2f8048d74104f6c.jpg,79,44,113,101
d36dc18c91f842c8.jpg,92,20,134,79
d391564bf4799a74.jpg,93,51,120,99
d3a1c34a3e876968.jpg,105,59,128,105
d3b07bc98ad02660.jpg,82,48,114,100
d3b189e9a5dbf4e3.jpg,91,54,121,105
d3d0505afd1248f9.jpg,89,63,114,110
d3d33f5078662172.jpg,98,55,138,110
d3fc6c21a77caad8.jpg,104,39,128,92
d452754e5fd8ec47.jpg,80,24,137,80
d45cd4f2745bab62.jpg,96,57,120,102
d47946cc248f34fe.jpg,95,38,126,92
d4e53dc3ce5fcc4a.jpg,92,53,120,100
d4f081040e280d43.jpg,87,44,111,96
d5012e0722d541d0.jpg,64,34,159,153
d5159b93944207a0.jpg,89,64,119,109
d5268a4bcaaa11a4.jpg,104,38,128,78
d55ab8937fa2daf0.jpg,94,43,121,88
d5a3955372e1d75a.jpg,77,26,125,112
d5b41ab308e53674.jpg,96,61,121,107
d5d87cf03436ba9e.jpg,69,28,102,84
d62a101351615120.jpg,97,60,122,104
d64abd36782af35d.jpg,87,51,117,102
d64ee3a7c6a87458.jpg,84,12,150,85
d656dfdb01470647.jpg,97,54,124,98
d65cd2c70eb78fbc.jpg,93,53,117,104
d6620dc0804e3723.jpg,99,60,127,109
d6723bd8d227a966.jpg,50,37,130,157
d6a6c339e88b2fb5.jpg,90,49,116,96
d6a952da8ce12911.jpg,89,51,115,97
d73abf5bdc9957bb.jpg,94,55,128,104
d7557223d98edd34.jpg,95,51,118,97
d7602f65ecdc4968.jpg,94,60,120,106
d76b43a8dcf752b9.jpg,62,37,136,139
d76ca47031682735.jpg,92,54,119,104
d79b5c35c7d3d9aa.jpg,95,57,119,104
d7a3046f833143fa.jpg,98,57,121,105
d8272f1c27e53f33.jpg,93,67,124,114
d84971bcd872e567.jpg,85,59,110,104
d85113a1a507e7b2.jpg,76,52,108,110
d8e9d18780cfe91d.jpg,95,64,124,110
d914b75debf0aa76.jpg,85,53,112,115
d918b1a27864dde3.jpg,50,19,171,150
d923ebc9eedd37b1.jpg,90,52,122,103
d929b3d0030a575c.jpg,89,48,117,95
d9408a96a1717b1c.jpg,86,45,149,119
d9601d05db0a1fbb.jpg,71,72,135,136
d9791dd278d2c80f.jpg,95,51,120,100
d9872054eb7fb6fc.jpg,86,45,115,109
d9b75d1e711c0ba8.jpg,112,63,154,128
d9cee15f3f2b7953.jpg,96,41,120,86
d9e021422df2df71.jpg,93,43,116,91
da671e5778198513.jpg,93,50,122,93
da9e03129ecf6429.jpg,100,64,122,112
db1325781c00caea.jpg,73,27,121,92
db26db9afa0233ea.jpg,85,64,112,109
db73a42e5f6a80d1.jpg,92,68,120,114
dba761eb4713bc16.jpg,71,23,130,104
dbc12f3f1482c7d7.jpg,86,59,120,107
dbd0edb2fc619e72.jpg,96,60,120,109
dbdfb4c489bbfe0e.jpg,89,52,118,98
dbfe7ec141a416ca.jpg,88,50,124,110
dc43405f369e0253.jpg,95,52,122,101
dc88447fd6224456.jpg,99,54,124,100
dc9a85445002d151.jpg,88,32,118,80
dca80af08079720e.jpg,86,50,115,102
dcd87d4da29e1655.jpg,97,50,146,117
dcef312b17e9c16b.jpg,96,62,122,108
ddad90120952f6c2.jpg,98,55,124,106
ddd8150c4759f5f7.jpg,54,48,152,143
dddf0e7bc37eb13d.jpg,92,63,114,107
de1c7e0b2ede91b6.jpg,75,44,104,99
de487063a6bb303d.jpg,91,44,114,92
de60b8194c31c9b2.jpg,52,30,134,143
de776fdfae3fc1f5.jpg,94,48,125,90
de8e22a4a5348b26.jpg,90,58,116,107
dec135e538368ff7.jpg,95,60,119,106
defb58551aa0f623.jpg,99,58,125,109
df2ee1d4f6709cf2.jpg,102,52,128,95
df30b312e8711414.jpg,86,59,117,108
dfd014916077e7d3.jpg,77,54,135,140
dfe6bbd8c09d7678.jpg,94,62,119,106
e0191ee5cfc544dc.jpg,78,48,104,103
e04c136fcdfb292e.jpg,98,43,122,102
e09f4533f19846d0.jpg,37,9,160,155
e0bff74b4ed6f741.jpg,72,40,146,118
e12746592daceb6b.jpg,89,60,113,113
e134c2ab95989a57.jpg,98,31,130,86
e158a964f26d8e78.jpg,89,52,120,107
e159e82194739b8f.jpg,86,53,116,97
e1c4e5e377338920.jpg,94,65,123,108
e1f4d154f14699ad.jpg,92,56,115,99
e207047f67ab2e82.jpg,95,54,119,105
e214b262a86e4d7d.jpg,84,41,108,90
e25051384334e366.jpg,73,68,105,121
e25f6c06be54db70.jpg,77,52,110,106
e284725ef2fbaca3.jpg,91,47,116,95
e2a6092ea3ef2082.jpg,87,55,116,103
e2cd7792ea1c58ae.jpg,91,62,120,112
e2f4bdbe86d7168f.jpg,91,48,116,101
e34cc250a163dd2d.jpg,81,62,106,107
e34cc5e01e46bbee.jpg,99,49,122,101
e39a45143c2f1897.jpg,87,64,111,115
e45be2620362aa58.jpg,85,66,117,111
e46970e14af979e0.jpg,107,53,132,102
e4ef1fea954af4fd.jpg,101,41,128,95
e512297b7273ff8c.jpg,94,77,122,117
e51d85009fd9fa36.jpg,85,50,109,101
e5247f7f2f25efcf.jpg,91,53,119,102
e5557625a95fea5b.jpg,88,62,116,113
e58c27feb6b203a3.jpg,96,54,119,104
e59672556211d464.jpg,92,54,120,101
e63755af6c2980d7.jpg,87,53,111,101
e644622bdafc6970.jpg,90,51,116,98
e73053a99b33fa3c.jpg,88,59,120,112
e760749a167301ce.jpg,90,47,115,96
e7cfc5a73c4fe28d.jpg,94,51,122,107
e81823739cdd320d.jpg,86,54,115,107
e8bffe3bddc3023c.jpg,84,58,113,106
e8d8bc6fcd7db75e.jpg,91,48,114,97
e8e4400a87d5b128.jpg,93,62,123,113
e904add4dbcaa7e9.jpg,59,47,142,131
e94e41288934592f.jpg,99,39,129,90
e95d2940daeafa34.jpg,84,33,134,101
e9af13bd0d7369b4.jpg,87,63,110,110
ea9b73826fd24c3d.jpg,80,15,117,64
eab8cdae6be07c39.jpg,96,57,120,104
eae0df3e94c3a7ff.jpg,83,60,125,113
eaff463528045d7e.jpg,95,51,124,99
eb0003f831bcdc64.jpg,86,45,110,99
eb00e4441d6a1da6.jpg,91,59,116,107
eb0dd6b7c5ce9b6c.jpg,103,66,125,109
eb25280411dd5f82.jpg,81,41,108,91
eb4583fc059aeebc.jpg,95,50,122,102
eb51c8593cef38e8.jpg,89,47,123,104
eb8dc6fe009b49ce.jpg,98,65,123,111
ebb6f92d1a2222e2.jpg,96,52,116,100
ebd52793ca596d70.jpg,98,51,123,92
ec43eae8b9f9cace.jpg,86,52,116,99
ec9b5afa9aa0234f.jpg,94,57,121,109
ecd0cd9be27880f7.jpg,85,73,117,119
ecee91193898df3c.jpg,102,57,125,106
ed282ba417a3a19a.jpg,94,61,116,105
ed28e1e92f1321f7.jpg,82,41,124,111
ed6245fde1390ba5.jpg,96,51,127,102
ed6618ba07333f19.jpg,92,38,124,86
ed69f2d08a81d891.jpg,85,53,112,97
ed8078ee1db84edd.jpg,83,57,112,109
edee7084093cd461.jpg,83,48,122,103
ee08268192416d33.jpg,93,62,119,107
ee399256b0b6fead.jpg,96,58,123,102
ee83b50bfb4722d8.jpg,89,57,113,102
eefa8319542f1d3c.jpg,83,46,116,104
ef4e6fa0b7f6c51c.jpg,95,53,120,101
efc562d95308b85c.jpg,84,66,114,117
efcb051384e3ee7c.jpg,100,43,125,91
f059711932d0e44b.jpg,91,32,149,133
f0ddb5c6aa1f063e.jpg,91,42,147,124
f1042ec9af7a7d3d.jpg,87,65,113,110
f13ed51add5906dd.jpg,85,54,110,102
f17066ce190b9b60.jpg,81,40,126,93
f17b3a75763463de.jpg,105,48,129,95
f1cafd8a74f31612.jpg,85,54,111,103
f24cc71ad1717575.jpg,95,52,127,107
f25ce8e79212bda7.jpg,95,56,124,106
f27667bb50a53f1f.jpg,84,54,125,129
f2c1a3080ac380f8.jpg,98,49,124,99
f2f4ae3fd2eb57d5.jpg,95,43,128,95
f3125123d5525622.jpg,86,63,124,120
f35cdd22705bea07.jpg,90,52,120,97
f4523ddfffb3a524.jpg,91,59,118,106
f4897ee913121ac4.jpg,108,52,136,98
f4b6ca1ff515142b.jpg,82,57,110,110
f4bf9c4f92495acc.jpg,82,55,120,109
f4cc9100e46e083b.jpg,116,60,167,165
f570b76c57ad0875.jpg,87,48,115,97
f5998a8639dcd065.jpg,79,52,118,115
f5b458ee7280e2cb.jpg,47,7,133,130
f5c0ab175c5df866.jpg,97,39,138,98
f5eb9410028fd127.jpg,87,44,113,96
f62ce7727000a6f7.jpg,99,76,128,122
f630e1ca9d86ae49.jpg,95,67,128,109
f63838930fad3fbd.jpg,100,53,127,99
f68472f901de3c29.jpg,97,65,127,105
f6a85f7ce18524ec.jpg,83,65,118,114
f7341b8b9ad08229.jpg,67,38,99,88
f746c88976dc38fa.jpg,79,45,124,119
f7f3c009f803176d.jpg,96,45,124,103
f7f51c5f4f6c4456.jpg,94,64,117,110
f807e10d7d287476.jpg,93,24,147,126
f83e97271cc645ff.jpg,100,64,125,108
f9297c9aa29ef085.jpg,90,53,117,109
f978895ffdd977b3.jpg,87,51,139,123
f9b4e3c933318d33.jpg,87,43,115,91
f9f384dd4df580cb.jpg,72,69,110,122
fa6a2011d894308d.jpg,78,37,147,180
fa6a4071a895abf1.jpg,79,33,132,109
fa7ef0c3bffad540.jpg,87,64,113,109
fb30e2799ae962bb.jpg,35,32,127,155
fb6d894cb0e2d492.jpg,89,53,119,104
fb99336a7c4b8a75.jpg,86,57,125,104
fbb1a1046734bab9.jpg,98,51,125,104
fbbd59c584d98843.jpg,88,48,125,98
fbc0f2d9b4aad2b9.jpg,79,41,118,114
fbd4827c63326b36.jpg,95,52,128,105
fc0122d0e2743f26.jpg,83,40,112,95
fc08e97c94d97519.jpg,83,49,107,98
fc9689b0eeb3f54b.jpg,93,61,121,109
fcb632a3c486ca51.jpg,92,51,119,102
fd3202be8d401d34.jpg,95,51,116,100
fd71b56ac13167c0.jpg,87,46,111,94
fde1a85f55f007ca.jpg,81,46,116,104
fdf92b7f052a5809.jpg,111,22,145,90
fe4034efbe53c538.jpg,79,48,106,103
fe5d852bdae11858.jpg,77,63,138,131
fe7103f2aa82f0bb.jpg,83,26,151,117
fe8f365fcab085f2.jpg,96,63,121,109
fe9cf3df6ed93800.jpg,95,58,118,104
feba57063bb17e54.jpg,96,59,120,106
ff123520483fae54.jpg,92,57,127,109
ff5881c59a17aa5a.jpg,94,47,118,97
ff6110f246394e57.jpg,64,42,138,121
ffa8b49252b089a0.jpg,87,59,117,104
ffd15f4a3369cb88.jpg,79,44,109,103
fffc367ed76f4765.jpg,89,51,116,96
